2018,2019,MI,Michigan,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.3,37.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.8,55.8,Race/Ethnicity,Hispanic,26,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,MA,Massachusetts,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,9.4,9.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,2.9,26.6,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",25,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,IN,Indiana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,31.2,31.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.5,58.9,Race/Ethnicity,"Asian, non-Hispanic",18,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,WY,Wyoming,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,39.7,39.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.0,60.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",56,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,OK,Oklahoma,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,36.4,36.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.6,52.8,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",40,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,NV,Nevada,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,30.7,30.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.2,43.6,Race/Ethnicity,"Multiracial, non-Hispanic",32,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,NE,Nebraska,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.6,44.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.1,57.8,Race/Ethnicity,Hispanic,31,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,AR,Arkansas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,61.2,61.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,48.2,72.7,Race/Ethnicity,"Black, non-Hispanic",5,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,MD,Maryland,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,42.4,42.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.8,57.3,Race/Ethnicity,"Asian, non-Hispanic",24,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,DE,Delaware,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.0,44.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.8,60.5,Race/Ethnicity,"Asian, non-Hispanic",10,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,VT,Vermont,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,11.1,11.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,4.2,26.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",50,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,NC,North Carolina,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,40.8,40.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.1,59.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",37,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,GA,Georgia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,28.4,28.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.3,43.0,Race/Ethnicity,"Asian, non-Hispanic",13,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,RI,Rhode Island,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.5,34.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.3,55.2,Race/Ethnicity,"Black, non-Hispanic",44,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,MO,Missouri,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,50.2,50.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.9,66.4,Race/Ethnicity,"Black, non-Hispanic",29,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,PA,Pennsylvania,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,58.0,58.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,42.1,72.4,Race/Ethnicity,Hispanic,42,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,KS,Kansas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.7,44.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.3,70.7,Race/Ethnicity,"Asian, non-Hispanic",20,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,TX,Texas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,46.3,46.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.8,61.4,Race/Ethnicity,"Black, non-Hispanic",48,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,NH,New Hampshire,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,28.4,28.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.7,47.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",33,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,NY,New York,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,32.6,32.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.7,53.9,Race/Ethnicity,"Multiracial, non-Hispanic",36,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,CT,Connecticut,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,22.8,22.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.4,38.2,Race/Ethnicity,"Multiracial, non-Hispanic",9,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,OR,Oregon,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,43.6,43.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.4,58.9,Race/Ethnicity,"Multiracial, non-Hispanic",41,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,FL,Florida,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,29.2,29.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.8,45.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",12,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,NJ,New Jersey,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.0,33.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.3,48.8,Race/Ethnicity,"Black, non-Hispanic",34,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,TN,Tennessee,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,48.3,48.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.9,70.3,Race/Ethnicity,"Asian, non-Hispanic",47,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,NY,New York,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,27.3,27.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.1,40.5,Race/Ethnicity,"Asian, non-Hispanic",36,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,DE,Delaware,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.3,33.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.6,47.6,Race/Ethnicity,Hispanic,10,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,UT,Utah,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,20.7,20.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.2,37.6,Race/Ethnicity,"Multiracial, non-Hispanic",49,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,MN,Minnesota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,38.6,38.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.0,55.5,Race/Ethnicity,"Black, non-Hispanic",27,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,VA,Virginia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,53.6,53.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,41.5,65.4,Race/Ethnicity,"Black, non-Hispanic",51,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,NV,Nevada,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,35.4,35.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.9,51.6,Race/Ethnicity,"Asian, non-Hispanic",32,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,MI,Michigan,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.6,44.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.2,64.7,Race/Ethnicity,"Multiracial, non-Hispanic",26,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,MA,Massachusetts,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,29.7,29.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.8,50.8,Race/Ethnicity,"Black, non-Hispanic",25,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,IN,Indiana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,45.1,45.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.7,64.9,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",18,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,NM,New Mexico,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,21.1,21.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.0,36.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,DE,Delaware,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,51.8,51.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.7,65.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",10,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,AZ,Arizona,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,46.8,46.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.3,71.8,Race/Ethnicity,"Asian, non-Hispanic",4,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,VT,Vermont,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,82.0,82.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.8,91.5,Race/Ethnicity,"Multiracial, non-Hispanic",50,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,UT,Utah,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,77.7,77.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.7,88.3,Race/Ethnicity,"Multiracial, non-Hispanic",49,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,MO,Missouri,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,82.7,82.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,69.5,91.0,Race/Ethnicity,"Multiracial, non-Hispanic",29,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,IL,Illinois,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,71.1,71.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,49.3,86.2,Race/Ethnicity,"Multiracial, non-Hispanic",17,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,NY,New York,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,83.8,83.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,71.3,91.5,Race/Ethnicity,"Black, non-Hispanic",36,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,ND,North Dakota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.2,79.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,55.2,92.2,Race/Ethnicity,Hispanic,38,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,ME,Maine,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.0,79.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,55.8,91.9,Race/Ethnicity,Hispanic,23,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,MN,Minnesota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,67.8,67.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,50.0,81.6,Race/Ethnicity,"Asian, non-Hispanic",27,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,NH,New Hampshire,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.1,80.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,57.4,92.3,Race/Ethnicity,"Multiracial, non-Hispanic",33,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,VA,Virginia,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.1,80.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,67.6,88.6,Race/Ethnicity,Hispanic,51,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,WY,Wyoming,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.7,79.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,67.1,88.3,Race/Ethnicity,Hispanic,56,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,MI,Michigan,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.8,78.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,60.0,90.2,Race/Ethnicity,Hispanic,26,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,TX,Texas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,67.9,67.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,51.9,80.5,Race/Ethnicity,"Asian, non-Hispanic",48,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,NV,Nevada,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.3,78.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.8,88.9,Race/Ethnicity,"Black, non-Hispanic",32,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,OK,Oklahoma,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.3,78.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.6,87.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",40,ORH,ORH04,CRDPREV,RACE,AIAN
2018,2019,IN,Indiana,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,64.3,64.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.4,85.0,Race/Ethnicity,"Asian, non-Hispanic",18,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,NE,Nebraska,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.3,84.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,67.7,93.2,Race/Ethnicity,"Multiracial, non-Hispanic",31,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,IN,Indiana,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.2,79.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.5,88.5,Race/Ethnicity,Hispanic,18,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,CT,Connecticut,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,85.3,85.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,69.8,93.6,Race/Ethnicity,"Asian, non-Hispanic",9,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,MS,Mississippi,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,82.2,82.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.8,92.9,Race/Ethnicity,"Multiracial, non-Hispanic",28,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,WY,Wyoming,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.5,84.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,67.6,93.5,Race/Ethnicity,"Multiracial, non-Hispanic",56,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,KY,Kentucky,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.3,79.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.7,90.2,Race/Ethnicity,Hispanic,21,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,OR,Oregon,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.3,80.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,63.9,90.4,Race/Ethnicity,"Asian, non-Hispanic",41,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,OH,Ohio,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,68.9,68.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.1,84.6,Race/Ethnicity,"Multiracial, non-Hispanic",39,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,TN,Tennessee,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,71.2,71.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,56.0,82.8,Race/Ethnicity,Hispanic,47,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,OR,Oregon,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,87.5,87.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,73.0,94.8,Race/Ethnicity,"Multiracial, non-Hispanic",41,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,WI,Wisconsin,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,85.0,85.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,55.0,96.3,Race/Ethnicity,"Multiracial, non-Hispanic",55,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,NM,New Mexico,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,86.2,86.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,71.0,94.1,Race/Ethnicity,"Multiracial, non-Hispanic",35,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,MO,Missouri,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,81.6,81.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,63.3,91.9,Race/Ethnicity,Hispanic,29,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,AR,Arkansas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,81.5,81.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,62.2,92.2,Race/Ethnicity,"Asian, non-Hispanic",5,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,NJ,New Jersey,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,85.4,85.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,66.9,94.4,Race/Ethnicity,"Multiracial, non-Hispanic",34,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,FL,Florida,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,64.0,64.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,45.4,79.2,Race/Ethnicity,"Asian, non-Hispanic",12,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,US,United States,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,76.1,76.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,59.8,87.2,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",59,ORH,ORH04,CRDPREV,RACE,HAPI
2018,2019,OH,Ohio,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.4,84.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.4,92.5,Race/Ethnicity,"Black, non-Hispanic",39,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,IL,Illinois,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.4,78.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,63.2,88.5,Race/Ethnicity,"Asian, non-Hispanic",17,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,GA,Georgia,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,82.5,82.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,69.3,90.8,Race/Ethnicity,"Multiracial, non-Hispanic",13,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,IN,Indiana,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.0,79.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.6,88.6,Race/Ethnicity,"Black, non-Hispanic",18,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,ND,North Dakota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,60.1,60.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,43.3,74.7,Race/Ethnicity,"Multiracial, non-Hispanic",38,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,LA,Louisiana,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.9,84.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.5,93.0,Race/Ethnicity,"Multiracial, non-Hispanic",22,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,VA,Virginia,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,76.1,76.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.0,86.7,Race/Ethnicity,"Asian, non-Hispanic",51,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,NE,Nebraska,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,68.6,68.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,55.6,79.2,Race/Ethnicity,Hispanic,31,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,NV,Nevada,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,63.3,63.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.7,76.5,Race/Ethnicity,"Asian, non-Hispanic",32,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,MD,Maryland,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.0,79.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.9,88.0,Race/Ethnicity,"Asian, non-Hispanic",24,ORH,ORH04,CRDPREV,RACE,ASN
